,getIVP,getHRP,getMV,getOneOverN
513,13.54815337,14.03345997,10.66905919,10.89273284
514,2.621963565,2.105048818,1.942747087,2.467412897
515,-0.179777839,-0.099208078,1.979920685,-0.194766862
516,6.086615195,5.075260118,7.013588023,3.326429517
517,3.953593767,4.297696563,2.553573254,6.875485217
518,-3.244387681,-1.012973943,1.557077919,-4.158489803
519,1.352863792,3.332374939,3.134861201,1.828794048
520,-0.513457091,0.288309394,0.668187821,-1.414511502
521,-1.567902992,0.677940078,0.530718132,-1.369441924
522,2.028772666,1.754440241,2.468412323,1.067915644
523,3.37957041,3.442830574,1.860075858,1.419759217
524,-0.035157742,0.897293076,2.548017328,-1.731240838
525,0.473559058,-0.659946917,0.028876065,0.665021442
526,3.326347882,3.033104857,0.407641327,5.569867423
527,6.05282087,5.419041051,0.925641888,6.617041109
528,2.764671731,2.551800451,2.670585069,4.585415389
529,3.71535486,2.625968317,4.43139983,1.268686421
530,8.191098639,6.610942154,1.408763146,9.245986833
531,-2.660270751,-2.053200323,2.019898411,-5.08343413
532,2.47878649,2.411741516,3.894959827,1.45020082
533,1.994827329,3.57493731,2.62102861,-0.834897126
534,3.072535123,4.81114733,7.521931938,-0.580748544
535,0.953447896,1.123354775,5.232337787,0.151032942
536,0.006623391,1.307223704,-0.336545078,0.767344915
537,7.806087541,8.273896395,10.09804613,5.801281252
538,-2.217094853,-1.360426349,-1.711236617,-2.186728851
539,2.178366862,3.360382148,6.205623513,3.86905304
540,2.22334973,4.100629534,3.444362259,3.391831914
541,-2.77121103,-3.238039669,-1.631090552,-2.333691301
542,7.826391247,7.110221446,5.235788316,7.002376079
543,3.605290502,3.942708819,5.881957575,1.842318385
544,-1.953672409,-2.308468437,-4.764572324,-0.306137851
545,-1.797963886,-0.648929101,-1.02026675,-0.723766111
546,2.74332482,1.616944612,1.046470041,5.791136208
547,8.869037891,7.596649612,8.69019088,2.906590881
548,3.219723491,3.413187922,2.402258117,1.638740573
549,7.584649008,7.163914792,5.620733463,6.906740034
550,7.302213911,8.218738806,9.864730577,10.84080604
551,-1.088383808,0.169701094,2.217837307,1.176917515
552,2.585981984,0.122577003,0.15990533,7.211027345
553,2.755055935,2.84466446,1.816303994,1.611034404
554,-3.326277097,-4.744053468,-8.14488414,-0.77478129
555,-1.550926162,-0.683504731,0.882868087,0.235014975
556,-3.593001184,-3.955028749,-3.167092161,-1.42289508
557,-4.72867839,-4.628788813,-4.672852123,-3.928792864
558,11.10442745,8.207732839,6.787073826,6.41727515
559,6.897009748,8.298998638,4.175546556,5.204664377
560,-3.550108482,-2.656939942,-2.883427188,-2.59337132
561,2.235152747,0.756386714,0.86659857,3.169372735
562,-2.809133215,-2.397745726,-2.679912174,-2.305329119
563,2.402299069,1.710939606,2.354724207,5.754638474
564,-1.047612625,1.162714783,-0.084557739,1.175202715
565,7.144403338,7.816027838,5.861756971,3.826222074
566,-2.91345443,-2.601352028,-0.893071941,-4.674354391
567,7.6285067,5.420083489,3.153282301,3.619209146
568,12.82803261,13.49828445,14.89046941,8.08769495
569,2.208543184,2.043224062,1.900193917,6.466082504
570,0.141183755,0.624552087,1.661607973,0.038663965
571,4.733093867,4.163462685,-0.035277557,6.943675623
572,-0.185321113,-0.21783402,0.860180048,1.629155631
573,5.000705526,6.44245685,6.996485929,5.160687055
574,2.165680191,1.788881598,2.154571183,0.28701443
575,0.644467901,1.913754287,-3.026777168,-0.911176474
576,4.558627994,5.095224101,3.973604976,4.168354384
577,4.037639166,3.41536372,2.030458526,5.825900661
578,3.6646483,4.440391971,3.815557608,3.707193479
579,0.027421213,1.292117795,3.283846834,-1.139249847
580,4.700282415,4.688496344,6.023372367,3.489354762
581,3.730369144,4.322112026,1.551320554,2.267835063
582,-1.873049013,-3.30268626,-4.861199288,-0.635322186
583,3.586251842,5.326490958,7.772617344,2.586721701
584,3.633628279,5.121854523,5.601747889,1.236687346
585,4.819113781,8.088136692,8.98649402,2.116946323
586,5.917018579,5.428990811,2.777654107,5.178228746
587,-1.954613763,0.069898611,1.113037522,0.143629233
588,3.334775414,3.412425512,3.577042394,1.17045148
589,6.442376542,4.942688359,2.03784408,8.322761792
590,8.423368487,5.973808573,3.562545203,10.50909168
591,13.20610864,12.94665973,14.93347645,13.17479864
592,-3.943104812,-4.00372289,-3.622991023,-3.903446019
593,1.90280512,1.06131616,-0.609602306,3.708814974
594,4.344825698,4.955727093,4.103773223,4.931838623
595,-5.461816491,-4.85099759,-5.504370015,-4.462903665
596,10.5121184,9.446970272,6.748052381,8.073696474
597,2.099468786,2.040885818,2.420098536,-1.044303651
598,10.64096445,11.86587083,8.691500447,3.562939121
599,-0.299834409,1.18245183,4.881933201,-1.767689555
600,3.130381811,3.678982747,7.751212135,-1.677786259
601,-1.16660101,-0.45958968,-0.725427011,-0.963921013
602,3.713406091,4.474158911,4.161377611,2.725521156
603,1.74425147,2.614168716,-0.519222962,-0.132305443
604,4.595994359,5.932244176,10.45115495,3.468209711
605,-3.17713324,-1.124126445,-0.641776471,-6.003440488
606,12.13471888,12.54609765,17.75841277,11.5969741
607,9.217184075,10.8445287,9.583674517,5.738891441
608,4.806895414,6.66013723,8.972335658,2.958086331
609,1.501357985,1.005815118,0.111251525,0.293937404
610,-2.195480233,-2.331557165,-1.301823757,-2.800540936
611,-4.425477677,-5.481540868,-6.025979413,-6.143833626
612,-1.46875009,-1.579153749,-2.934534934,-2.162628373
613,8.317841834,6.701850183,4.602479641,3.106544722
614,6.346847594,7.910367342,8.110385041,9.233114432
615,3.466787222,1.98291714,-3.159035395,6.536664493
616,8.998876979,9.25100716,7.676726226,5.756182564
617,-1.528777586,-0.757923602,-1.815384511,-1.494079762
618,-1.125271411,-1.198079343,-0.88939952,-0.725008622
619,4.342698045,6.380406669,6.49878598,1.866942194
620,1.052180597,1.319070394,-1.553262773,2.675184487
621,2.299996431,3.273861809,3.784659926,4.688893359
622,6.279631548,7.114262152,6.061865207,5.88358711
623,4.220897687,5.642996833,3.498215276,0.911324727
624,5.376708493,5.165563899,3.685600835,5.941383822
625,-2.885381822,-2.534002478,-1.638415631,-1.103369115
626,-1.029995963,-1.143414295,0.603687408,-1.577601512
627,-2.203901319,-0.410976668,-2.313943112,-4.36901019
628,8.415085837,7.449913868,6.073882446,2.944785141
629,3.290183695,1.67087044,1.848303262,3.409250635
630,10.78877638,10.63189402,7.821910402,8.386395476
631,-1.797472296,-1.44985501,-0.864157363,-0.327113436
632,1.690404656,4.183126445,7.565029996,1.051771705
633,-1.127962726,0.220834064,0.780119871,-2.10463546
634,6.783698757,5.33426781,2.09670452,4.361255291
635,-3.671820666,-2.413305215,-0.403534689,-3.905183069
636,9.74996296,9.328078359,7.545222285,5.00394944
637,-2.839263793,-1.332449795,-0.276596085,-5.559809965
638,6.02938449,7.100676618,5.012738545,5.572247752
639,4.914008446,8.251890168,11.36977196,3.805262563
640,-1.275271764,-0.903732237,-0.296579018,-3.099588796
641,5.981996753,5.657505537,0.632226809,2.247036521
642,4.814832816,4.254951123,3.187157204,1.665674258
643,-7.30296409,-6.69084729,-5.695448819,-7.231392151
644,4.464717064,4.017484995,2.775791994,5.77585096
645,-2.366965932,-2.274889046,1.084537244,-3.019440273
646,0.664503704,2.170732501,1.828369243,2.718040016
647,7.863172036,7.663696495,2.928924945,7.547643007
648,-4.949544316,-5.553516228,-5.168430818,-4.708036224
649,0.806636645,1.101960899,-1.046155577,-0.208828983
650,-1.008255634,-2.235058175,0.273515364,-0.221213576
651,7.749348372,5.675499387,7.05856769,5.231951685
652,-0.988078316,-1.040061465,-1.470097206,-1.056930505
653,-1.202126154,-0.571483783,-0.945232913,1.298626302
654,1.439435199,1.092972371,2.575250457,1.181840926
655,-6.44984026,-6.034435986,-5.173908114,-5.723810567
656,1.496806143,2.150864889,0.568176494,0.704585444
657,1.023169015,-1.776882101,-3.971491847,3.981238607
658,-1.394761498,0.902334755,3.752909846,-0.618476218
659,-5.579800938,-4.542582333,-3.152203598,-8.98480833
660,-0.95312445,-2.015178806,-3.262085581,-1.257698059
661,7.17945172,7.870476811,9.876346416,5.724440471
662,2.475053482,2.630049578,2.650406006,4.407294442
663,-2.878186024,-1.990267186,-0.28456208,-5.720180891
664,1.880367695,2.968924586,3.736816337,1.114649672
665,3.653166433,6.37182903,4.617880873,7.7487161
666,3.859529175,3.389535297,5.436371041,1.012945731
667,0.117010677,1.465317508,2.54708346,-1.737988737
668,1.565761119,1.740489152,4.198799186,1.319721346
669,3.647131522,5.540956274,6.5112139,-0.191109799
670,-1.558089362,-1.383051997,-0.121965695,-3.238430521
671,-5.697596788,-7.028903418,-5.134861728,-1.710398097
672,4.274459671,3.398656635,3.46708984,4.372926654
673,0.921982897,1.811603527,4.279576354,-0.183838987
674,5.792195935,6.295870872,6.888796184,4.467484474
675,8.265474172,12.16769685,14.04807916,7.51556371
676,5.934707454,6.695121439,-0.472743718,11.10133631
677,-1.980618811,0.495345821,1.234938754,-4.377130786
678,6.045127445,7.894854767,12.45272863,1.852954331
679,3.581685471,3.437529205,3.596338255,4.042744843
680,-0.377601711,0.785397766,2.761024532,-2.294523341
681,5.170650929,3.487411152,1.753183001,7.056673679
682,8.498241821,8.969556613,10.96935619,7.350315398
683,-4.621276489,-3.883116667,-3.570301684,-3.045450441
684,-2.292546176,-1.52951857,-1.319553281,-4.42617289
685,1.449629973,1.046360094,-0.527759903,3.751271573
686,0.261202139,-0.100190565,0.44780814,1.291805662
687,-4.101818976,-2.494863254,-0.81885079,-3.691453497
688,3.416922915,4.379267976,4.001372314,2.055267607
689,3.13415149,3.884186231,3.67672151,1.133071428
690,8.886943058,8.618499694,7.669018129,4.555273125
691,3.737332201,3.860899681,6.620502678,-2.216035376
692,1.454828968,2.72896678,4.15959932,-0.071563965
693,10.19718452,8.232791864,7.700053197,5.295945335
694,5.291246281,5.515304747,7.130412091,7.257525848
695,2.98652036,3.119335119,1.636072375,1.982915065
696,-0.492004793,-1.093890572,0.332763763,-3.052944208
697,1.652202927,2.009454398,5.727720141,0.734586614
698,-3.591680102,-4.384462851,-4.198582846,-0.841963473
699,0.579650201,1.253934389,4.500184906,-0.513736097
700,5.44197051,3.90021478,1.596921228,6.058490619
701,-0.206874329,0.890367402,3.940176035,-1.394557564
702,-1.669623319,-0.713812025,4.14581967,-3.674175449
703,-0.04441636,0.011714441,-0.815451782,-2.128147817
704,0.83985348,1.030268197,2.431860308,-0.553640907
705,0.358938399,1.066522631,2.201198736,-0.613077881
706,-3.403125283,-3.524147292,-3.261415837,-3.269005479
707,4.171620516,4.533641853,3.037741804,8.341149801
708,0.57235113,0.996625774,0.932413005,-2.244280693
709,6.314403721,6.880544053,1.653720558,11.97933063
710,1.86587799,1.768843573,-0.820514489,-1.203444305
711,6.02947928,5.937015366,1.904416827,3.86688386
712,1.920756586,3.185966581,5.92774383,1.659059124
713,2.026091815,3.277270549,5.826049733,0.131621172
714,0.853604615,3.764251844,0.957275861,0.511044289
715,1.817759231,3.383457896,2.472209852,0.757156868
716,6.302447123,4.019030766,2.741178884,7.45506848
717,6.779199848,5.754648881,2.01808209,3.166562059
718,1.61082535,5.566786564,5.792638016,2.290633921
719,-0.046527873,-0.277856634,-1.090626135,0.705608784
720,3.855831629,4.765866045,4.188191774,4.735291675
721,2.658609693,3.427091722,3.435023584,0.178675768
722,4.563642698,7.094049746,7.314418604,3.977685554
723,2.773303122,2.761026149,2.147340208,0.979118433
724,3.755195604,5.615620426,4.522442468,0.854394524
725,3.504468364,5.133932193,6.374412453,3.580521502
726,6.594352526,8.479273957,11.00292686,2.637302036
727,7.734903211,6.846021911,1.586504553,3.620758604
728,-0.336503424,0.195587172,-2.051593305,0.796530971
729,0.868260463,1.969244772,2.544492924,0.038057823
730,-0.235331247,-0.020939353,1.030378923,-1.933215707
731,-3.453973614,-2.643598998,0.89893904,-3.620566349
732,-0.807505149,-0.635218474,-0.17146318,0.077067101
733,-2.475489774,-1.947562809,0.81454357,-2.829850985
734,6.240658231,6.709544432,8.454648964,6.153582031
735,-0.26138477,0.019645352,-1.32351517,0.524572545
736,2.400339609,4.077489441,2.492158875,-1.143678476
737,8.443904029,8.258235633,5.281674815,3.292823429
738,-7.180452177,-6.651856795,-5.741981039,-7.161545226
739,6.66997756,7.150870671,6.2142958,2.919389375
740,0.190991767,-0.337823932,0.388063526,-0.142422341
741,1.917438894,1.920706817,1.145277647,3.436656202
742,5.397801126,5.080489362,3.933941861,4.662520226
743,2.964246919,2.768840715,5.206732445,-0.592339168
744,-1.342790286,-0.963421592,-0.513552851,-0.96463334
745,5.946581455,6.1057068,8.215394547,2.582462285
746,-1.929967547,-1.68997882,-2.834458022,-0.275498955
747,2.566154257,2.365741077,0.624769309,4.699571605
748,6.077053462,6.067541421,5.974665851,4.683972184
749,0.717586593,1.113086591,4.041556833,-1.919983438
750,5.517830888,6.377429061,6.852181882,5.425472746
751,-2.360891436,-1.529366328,-1.941892802,-3.606125354
752,5.373605603,3.872641826,5.636818852,5.982507279
753,-2.989923738,-3.179127646,-2.536673204,-1.554260521
754,-1.23194074,0.282705189,3.003937538,-3.033060508
755,-0.207489095,1.556482629,4.18193567,-1.257443724
756,4.180870775,6.380933087,8.041724675,5.600527398
757,-0.500655197,-0.517278403,-1.6622444,-0.615166182
758,2.638561774,3.826771246,5.255846089,-2.416393201
759,1.117108667,1.389792933,2.533888813,1.456481589
760,1.227735123,1.302878105,1.155860578,-0.120454957
761,3.146097519,3.750593772,4.446969824,1.081537942
762,3.315508472,3.250132236,5.34746412,5.85483821
763,-1.903291707,-1.836649593,-1.091819997,-4.025327411
764,1.333748706,3.345782415,5.639196897,-1.607354826
765,2.064075562,3.450433424,3.232649264,2.499652766
766,-0.469477176,-0.660336411,2.157863724,-1.640158714
767,7.050200507,7.188632288,4.964407642,7.174851004
768,-0.60451136,0.074432176,0.950214539,-2.483450333
769,-1.188171961,0.792491563,1.266262768,-4.070138697
770,-2.99151661,-3.152732891,-2.734152415,-1.567167747
771,2.631919216,2.800241182,4.563164611,4.339897296
772,-0.878494337,-1.264247148,-0.289688684,-1.521944333
773,0.607481983,2.003910708,7.005573777,-1.085684229
774,-0.502268122,0.458548349,-1.16353851,1.487489357
775,6.378862364,8.122685353,5.786971186,4.719348668
776,-6.112058946,-5.527452792,-4.268206679,-6.420152245
777,3.198090255,4.203433745,7.775414448,0.901919412
778,2.689361538,2.93448491,1.5529758,3.09497745
779,1.549876753,0.860780929,2.198671984,5.621707239
780,0.96455683,0.876152283,-0.06301996,1.171474043
781,8.716590395,10.22530088,8.784702971,10.74711863
782,-3.057886048,-2.924033327,-2.738553423,-3.327982806
783,-0.074200751,1.71423429,1.919215968,0.459678638
784,2.10304466,1.900240612,1.082554738,3.69873677
785,6.994240746,6.781418821,5.788927755,3.713305709
786,7.880777884,7.891888694,3.952446602,7.838762164
787,1.652906017,3.712543221,8.484065764,4.724650463
788,-2.132239289,-2.202970683,-1.353658579,-3.623264268
789,2.334588682,3.130975006,2.325923206,3.290184546
790,2.612022654,3.619907705,2.851632424,0.348884102
791,0.258086741,1.059468788,3.392772062,-3.245021569
792,4.207265532,5.520194536,5.688600346,4.671165238
793,3.640626706,0.305444745,-0.288921203,7.541202258
794,2.002042372,2.813552141,1.488972762,1.103827952
795,3.093618744,2.443582875,-1.158788601,4.131865653
796,-2.440658338,-3.199382309,-1.708531833,-5.437982292
797,2.972927794,3.228710457,3.057505169,5.03597213
798,4.50818648,4.236659667,3.793215328,4.183022744
799,5.900697358,6.710340414,6.678189221,5.184835444
800,-7.538087864,-7.121981145,-6.454724905,-7.018788238
801,13.41174764,14.20428055,8.571170408,11.14365863
802,0.046112373,0.445872093,-0.327450287,-0.617181292
803,-2.072737915,-1.913535514,-2.320154973,-2.60968962
804,-3.495415152,-2.491007947,-0.685235726,-1.676219259
805,0.808711126,1.963079248,3.303174976,-0.133801052
806,4.125272363,5.12030143,4.010839446,2.846675383
807,4.168757501,7.280545114,6.073925395,8.71126719
808,4.303688463,5.254019321,3.390533512,4.660073332
809,-6.291874675,-6.782961397,-4.958652784,-4.89404725
810,11.41279455,11.49856584,10.87150775,9.122413847
811,-0.100503427,1.416538,2.284714434,-0.831529618
812,3.045614185,2.461199426,-1.671847989,3.158611736
813,1.208384569,1.163644839,3.433612023,2.818708975
814,-2.08881452,-1.191298921,-3.444945504,-4.122044193
815,-1.483329515,-1.315225535,0.865959623,0.420499838
816,0.941889055,1.104770677,2.580852858,0.461664129
817,-3.001069266,-2.034608232,-1.163932741,-2.554106703
818,-1.601995321,-1.349843325,-0.995088049,0.132576354
819,-0.188125633,-0.054954635,1.464574816,-0.290234767
820,2.737016677,0.155983091,-0.818879132,4.87070939
821,2.646518232,2.386401945,1.849340945,0.590556517
822,8.011360972,6.818972313,4.928060877,5.928598226
823,-0.164319143,0.439653211,1.722898423,-0.873744235
824,-1.951104675,-1.939202101,-1.421685607,-1.127480463
825,5.934063479,9.194988074,8.004096764,2.898931639
826,0.705590239,1.102224389,1.425521333,0.64571907
827,5.894435964,2.990351515,1.353829443,7.928983332
828,-4.987159349,-4.880850458,-2.590309969,-7.36957415
829,6.855638039,8.039233731,3.802529123,6.488981088
830,2.720298474,2.614296469,5.798427892,5.197299845
831,-0.044940659,0.751131947,-0.969647029,-0.578298292
832,1.649494219,2.520509355,5.404145213,0.769379913
833,0.168978257,0.922989426,4.715018169,0.197885611
834,2.866940915,5.239398766,5.442334202,-1.169168807
835,-2.186365575,-2.445577676,-2.112819146,-2.701943111
836,4.691639953,4.848246475,3.348407759,5.313073644
837,3.525045949,4.472698994,4.483278541,2.907594903
838,-3.894475352,-4.113487251,-3.862131635,-2.656175514
